Diseases,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
 Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Measles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0
 Tetanus,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.2
 Meningitis,1.1,1,0.6,0.4,0.5,0.8,2.6,1,1.1,0.8,0.7,0.8,1.2,3.4,1.2,1.7,1.7,0.8,0.6,0.7,1,2.1,1.4,1.9,1.2,1,1.2,1.6,2.7,2
 Encephalitis,0.2,0.3,0.1,0.1,0.1,0.2,0.5,0.2,0.3,0.2,0.1,0.3,0.3,0.6,0.3,0.5,0.5,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.4,0.3,0.4,0.4,0.5,0.6
 Acute hepatitis B,0.2,0,0,0,0.1,0.3,0.7,0.2,0,0.1,0.2,0.4,0.7,1,0.3,0.3,0,0.1,0.1,0.2,0.4,0.9,0.2,0,0.2,0.3,0.6,0.8,1.5,0.4
 Acute hepatitis C,0.7,0,0,0.1,0.4,0.8,4.3,0.7,0,0,0.5,1.2,1.3,4,0.8,0.4,0,0,0.1,0.3,0.9,2.2,0.4,0,0,0.3,0.6,1.2,2.9,0.5
 Parasitic and vector diseases,0.2,0.1,0.1,0.1,0.1,0.2,0.3,0.1,0.2,0.1,0.1,0.1,0.2,0.6,0.2,0.3,0.3,0.1,0.1,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.3,0.7,0.4
 Malaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Trypanosomiasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Chagas disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Schistosomiasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Leishmaniasis,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1
 Lymphatic filariasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Onchocerciasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Leprosy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Dengue,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0.2,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1
 Trachoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Rabies,0.1,0.1,0,0,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0.1,0.3,0.1,0.1,0.2,0.1,0,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.2,0.5,0.1
 Intestinal nematode infections,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Ascariasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Trichuriasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Hookworm disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Other infectious diseases,5.9,0.7,0.4,0.6,1.9,4.8,37,6,0.8,0.5,0.9,3.1,8.7,46.4,5.9,4.6,1,0.7,0.8,1.9,4.8,27,4.6,1.1,0.9,1.3,3.5,8.2,33.2,4.6
 Respiratory infections,23.9,1.6,1.9,2.4,7.2,12.2,132.4,21.9,1.7,2.6,4.6,24.8,36.5,179.9,26,32,2.3,1.8,3.7,7.9,15.9,200.3,30.4,2.7,3.3,12.1,29.6,46.3,247.7,33.6
 Lower respiratory infections,23.8,1.6,1.9,2.4,7.2,12.2,132,21.8,1.7,2.6,4.6,24.7,36.4,179.5,25.9,31.8,2.3,1.8,3.7,7.9,15.8,199.4,30.3,2.7,3.3,12,29.5,46.2,247.1,33.5
 Upper respiratory infections,0.1,0,0,0,0,0,0.3,0.1,0,0,0,0,0.1,0.3,0.1,0.1,0,0,0,0,0,0.8,0.1,0,0,0,0.1,0.1,0.6,0.1
 Otitis media,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0
 Maternal conditions,0.2,0,1.1,0.8,0,0,0,0.4,0,0,0,0,0,0,0,0.3,0,1.5,1.2,0,0,0,0.7,0,0,0,0,0,0,0
 Neonatal conditions,6.1,0,0,0,0,0,0,5,0,0,0,0,0,0,7.3,10,0,0,0,0,0,0,8.1,0,0,0,0,0,0,12
 Preterm birth complications,3.1,0,0,0,0,0,0,2.6,0,0,0,0,0,0,3.7,5.3,0,0,0,0,0,0,4.3,0,0,0,0,0,0,6.4
 Birth asphyxia and birth trauma,1.5,0,0,0,0,0,0,1.2,0,0,0,0,0,0,1.8,2.3,0,0,0,0,0,0,1.9,0,0,0,0,0,0,2.8
 Neonatal sepsis and infections,0.7,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.8,1,0,0,0,0,0,0,0.8,0,0,0,0,0,0,1.2
 Other neonatal conditions,0.8,0,0,0,0,0,0,0.7,0,0,0,0,0,0,1,1.4,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.7
 Nutritional deficiencies,1.6,0.1,0.1,0.2,0.3,0.8,13.1,1.9,0.1,0.1,0.1,0.4,0.9,9.8,1.1,1.5,0.2,0.2,0.3,0.4,0.9,11.6,1.8,0.2,0.2,0.3,0.4,1,9.7,1.2
 Protein-energy malnutrition,0.8,0.1,0.1,0.1,0.2,0.4,6.4,1,0.1,0.1,0.1,0.2,0.4,4.6,0.6,0.8,0.2,0.1,0.1,0.2,0.4,5.8,1,0.2,0.1,0.2,0.2,0.5,4.8,0.7
 Iodine deficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Vitamin A deficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Iron-deficiency anaemia,0.6,0,0,0.1,0.1,0.3,5.6,0.8,0,0,0,0.1,0.3,4.4,0.5,0.5,0,0.1,0.1,0.2,0.3,4.9,0.7,0,0.1,0.1,0.2,0.4,4,0.4
 Other nutritional deficiencies,0.1,0,0,0,0,0.1,1,0.1,0,0,0,0,0.2,0.8,0.1,0.1,0,0,0,0,0.1,0.9,0.1,0,0,0,0,0.1,0.8,0.1
 Noncommunicable diseases,902.8,12.1,22.8,103.8,417.5,953,5439.7,887.4,14.4,40.8,203.6,893.9,1967.5,6500.7,919.3,914.2,18,27,133.7,481.5,1266.9,5956.3,902,21.3,51,281.5,1036.4,2580,7222.1,927.3
 Malignant neoplasms,222.9,3.5,6,44,192.3,385.1,868.4,189.6,4.3,7.2,41.7,308.8,736.6,1623,258.6,210.5,4.6,6.9,57.9,210.4,402.5,867.4,179.1,5.5,9.1,60.8,353.2,834.4,1672.3,244.3
 Mouth and oropharynx cancers,5.9,0,0.1,0.7,3.5,5.6,9.8,2.5,0.1,0.2,3.1,22.8,33.7,30.7,9.5,5.6,0,0.1,0.9,3.2,4.6,9.4,2.1,0.1,0.2,5,25.3,32.6,31.8,9.2
 Oesophagus cancer,5.7,0,0,0.5,2.8,6,13.5,2.9,0,0.1,1.6,14.4,30,43.1,8.7,5.6,0,0.1,0.7,2.9,6.4,16.1,3,0,0.1,2.5,17.1,31.4,45.6,8.4
 Stomach cancer,15.2,0,0.3,2.9,10.5,21.4,58.2,11.9,0,0.3,4.3,24.8,53.5,111.8,18.8,18.6,0,0.4,4.1,13.1,33.2,78.7,14.8,0,0.4,6.7,32.1,82.6,148.9,22.7
 Colon and rectum cancers,27.8,0,0.3,3.5,18.1,43.6,137,25.4,0,0.3,4,26.9,80.5,218,30.5,25.7,0,0.3,4.2,20.2,50,144.7,24.7,0,0.4,4.6,29.9,87,217.1,26.8
 Liver cancer,8,0.1,0.1,0.7,4.2,10.5,30,5.7,0.1,0.2,1.5,12.8,32.1,64.7,10.5,7.1,0.1,0.1,0.9,4.3,11.8,28.1,5.1,0.2,0.2,1.8,12.7,33.9,64.1,9.2
 Pancreas cancer,12.8,0,0.1,1.1,8.9,25.2,63.7,12.2,0,0.1,1.8,17.4,42.4,79.5,13.4,10.1,0,0.1,1.3,8.7,22.5,54.2,9.7,0,0.1,2.6,17.5,38.3,68.3,10.6
" Trachea, bronchus, lung cancers",44.9,0,0.2,4.2,28.6,60.4,95.1,23.3,0,0.3,10.1,98.4,228.2,373.7,68,42.2,0,0.2,4.9,23.7,44.9,80,17.4,0,0.4,15.8,116.2,273.6,412.7,68.8
 Melanoma and other skin cancers,4,0,0.2,1.1,3.3,5.8,16.9,3.5,0,0.2,1.4,5.2,11,27.7,4.5,3.1,0,0.2,1.3,3.4,5.4,14.3,2.9,0,0.3,1.7,5.4,9.5,20.3,3.3
 Breast cancer,17.2,0,0.4,12.7,43.7,71.1,130.9,33.3,0,0,0,0,0,0,0,16.9,0,0.5,17.1,55.8,75,127.9,32.7,0,0,0,0,0,0,0
 Cervix uteri cancer,3.2,0,0.4,5.2,11,11.8,16.4,6.3,0,0,0,0,0,0,0,3.5,0,0.5,6.4,11.4,14.1,20.5,6.8,0,0,0,0,0,0,0
 Corpus uteri cancer,3.1,0,0,0.8,5.9,14,27.6,6,0,0,0,0,0,0,0,3,0,0.1,1,6,16.2,29.4,5.9,0,0,0,0,0,0,0
 Ovary cancer,5.2,0,0.3,2.3,13.4,24.9,39.1,10,0,0,0,0,0,0,0,5,0,0.3,3.6,15.4,25.9,38.4,9.6,0,0,0,0,0,0,0
 Prostate cancer,12.5,0,0,0,0,0,0,0,0,0,0.3,6.8,43.5,246.5,25.8,10.6,0,0,0,0,0,0,0,0,0,0.4,7,46.1,253.9,22
 Bladder cancer,7.2,0,0,0.2,1.5,4,20.4,3.3,0,0,0.6,7.4,26,93.2,11.4,6.6,0,0,0.3,1.5,4.7,22,3.2,0,0,0.8,8.3,29.9,95.3,10.2
" Lymphomas, multiple myeloma",9.3,0.2,0.7,1.3,5.5,14.6,45.1,8.5,0.5,1,2.2,9.8,24.2,68.6,10.2,8.8,0.3,0.9,2,7.4,17.4,44.1,8.3,0.7,1.4,3.2,12.1,27.8,64,9.4
 Leukaemia,7.2,1,0.8,1.2,4.2,10,32,6.4,1.3,1.3,1.6,6.6,17.9,54.4,8.1,7,1.6,1.2,1.9,5.3,11.8,30.7,6.4,2,1.9,2.4,8,20.1,51.4,7.7
 Other malignant neoplasms,33.7,2.1,1.9,5.6,27.1,56.2,132.6,28.6,2.3,3.2,9.1,55.5,113.6,211.1,39.1,31,2.4,2.1,7.4,28.1,58.8,129,26.4,2.5,3.8,13.4,61.6,121.5,198.8,35.9
 Other neoplasms,5.3,0.2,0.1,0.5,2.4,5.6,31.4,5.1,0.2,0.2,0.6,3.1,9.3,44.7,5.4,4.6,0.3,0.3,0.7,2.9,6.1,28.9,4.5,0.3,0.3,1,4.3,10.3,42.8,4.8
 Diabetes mellitus,17,0.1,0.5,1.3,6.8,20.6,118.6,18.7,0.1,0.5,2.4,11.3,30.1,119.9,15.2,16.5,0.3,1,2,8.7,31.7,126.2,19.2,0.2,0.9,3.4,12.4,35.8,116.6,13.6
" Endocrine, blood, immune disorders",5.3,0.5,0.6,1,2.5,5.5,34.1,5.9,0.7,0.8,1.5,4,8,30.4,4.7,4.2,0.8,0.7,1,2.4,4.8,27.3,4.6,0.9,1,1.4,3.4,6.4,25.6,3.7
 Mental and behavioral disorders,10,0.2,1.6,3.9,7.6,8.1,15.8,5.3,0.3,6.4,17.6,29.4,27.2,25.2,15,9.4,0.2,1.6,4.3,7.3,6.8,14.4,4.6,0.2,7,21.6,28,25,20.1,14.6
 Unipolar depressive disorders,0.3,0,0,0,0.1,0.2,2.1,0.3,0,0,0.1,0.2,0.2,1.4,0.2,0.2,0,0,0,0.1,0.2,2.1,0.3,0,0,0.1,0.1,0.2,1.8,0.2
 Bipolar disorder,0,0,0,0,0,0.1,0.3,0.1,0,0,0,0,0.1,0.3,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0
 Schizophrenia,0.3,0,0,0.1,0.3,0.5,1.6,0.3,0,0.1,0.2,0.5,0.6,1.2,0.3,0.3,0,0,0.2,0.3,0.5,1.2,0.3,0,0.1,0.3,0.4,0.6,1,0.3
 Alcohol use disorders,6,0,0.2,2.2,5.7,5.5,3.4,2.4,0,1.2,11.1,24.7,22.1,12.3,9.7,6.2,0,0.3,2.8,5.8,4.9,2.5,2.2,0,1.7,16.1,25,21.6,9.6,10.4
 Drug use disorders,2.4,0.1,1.2,1.2,1.1,1.1,2.3,1.1,0.2,5,5.8,3.3,2.9,4,3.8,1.9,0.1,1.1,1,0.7,0.6,1.1,0.8,0.2,5.1,4.8,1.8,1.6,1.7,3.1
 Anxiety disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Eating disorders,0.3,0,0.1,0.1,0.1,0.2,1.8,0.3,0,0,0.1,0.1,0.2,1.5,0.2,0.2,0,0.1,0.1,0.1,0.1,2.2,0.3,0,0.1,0.1,0.1,0.2,1.5,0.2
 Pervasive developmental disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Childhood behavioural disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Idiopathic intellectual disability,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0,0,0.1,0.1,0.3,0.3,0.1,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0,0,0.1,0.1,0.1,0.2,0.1
 Other mental and behavioural disorders,0.6,0,0,0.1,0.2,0.4,4.1,0.6,0,0.1,0.2,0.5,0.9,4.4,0.6,0.6,0,0,0.1,0.2,0.3,4.8,0.6,0,0.1,0.2,0.5,0.8,4.3,0.5
 Neurological conditions,38.5,2.1,2,3.2,7.7,19.6,321.6,45.9,2.6,3.1,4.9,11.7,29.2,279.9,30.5,21.6,2.7,2.5,3.8,7.4,15.5,179,24.8,3.3,4.2,5.7,11,23.5,171.9,18.3
 Alzheimer's disease and other dementias,26.3,0.2,0.1,0.2,1.1,6.1,264.9,34.9,0.2,0.1,0.3,1.8,8.5,188,17.1,12,0.2,0.1,0.3,1.1,5.1,133.3,15.9,0.3,0.1,0.5,1.5,6.5,101.6,7.8
 Parkinson's disease,4.5,0,0,0,0.2,1.5,29.9,4,0,0,0,0.4,3.4,55.1,5,2.9,0,0,0,0.2,1.4,23,2.8,0,0,0,0.4,2.9,39.8,3
 Epilepsy,1.8,0.7,1,1,1,1.3,5.4,1.6,0.9,1.4,1.9,2.6,2.7,6.1,2.1,1.8,1,1.3,1.2,1,1,2.9,1.4,1.2,1.9,2.6,2.5,2.3,4.1,2.3
 Multiple sclerosis,0.8,0,0.1,0.6,1.7,2.5,2.6,1,0,0,0.5,1.3,2,2,0.7,0.7,0,0.1,0.9,1.9,1.7,1.9,0.9,0,0.1,0.7,1.5,1.5,1.6,0.6
 Migraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Non-migraine headache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Other neurological conditions,5,1.2,0.9,1.4,3.7,8.2,18.7,4.5,1.6,1.6,2.2,5.8,12.5,28.6,5.6,4.3,1.5,1,1.4,3.3,6.3,17.9,3.9,1.8,2.1,1.9,5.2,10.2,24.7,4.6
 Sense organ diseases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Glaucoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Cataracts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Refractive errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Macular degeneration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Other vision loss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Other hearing loss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 other sense organ disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Cardiovascular diseases,488.5,2.4,6.3,29.9,135.2,395,3487,515,2.7,13.4,90.7,396.7,888.8,3523.2,460.1,535.7,4.1,7.6,42.3,181,667.9,4159.2,570.6,5.3,17.8,135.8,485.1,1332.4,4232,498.4
 Rheumatic heart disease,4.9,0.4,0.9,1.6,3.2,6.1,29.3,5.5,0.4,1,2.4,4.5,6.9,23.9,4.2,6.4,0.8,1.1,2.7,6.5,13.4,33.4,6.9,0.9,1.7,4.5,8.1,13.5,28.3,5.8
 Hypertensive heart disease,25.3,0.1,0.1,1.1,5.6,17.6,215.3,30.5,0.1,0.3,2.5,12.9,32.3,169.1,19.7,17.5,0.1,0.2,1.3,6.6,23.1,155.7,21,0.1,0.3,2.8,12.5,35.2,124.7,13.7
 Ischaemic heart disease,249.5,0.5,2.1,12.9,66.1,204.7,1651.9,245.4,0.6,5.7,53.1,247.1,533.6,1851.7,253.9,270.7,0.8,2.5,18.2,84.5,342.7,1924.3,266.6,1.2,7.7,81.8,300.7,792.9,2192,275
 Stroke,142.4,0.9,1.6,8.8,44.2,129,1106,163.6,1,3,16.2,83.9,222.1,983.7,119.8,169.9,1.6,2,13.3,63,236.1,1459.1,199.6,2.2,4.1,25.4,108.1,366.5,1271.3,137.9
" Cardiomyopathy, myocarditis, endocarditis",12.9,0.3,0.6,2.2,6.7,11.2,56.5,10.1,0.3,1.8,9.6,25.9,33,74.8,16,12.6,0.4,0.6,2.6,7.5,14.6,55.7,9.6,0.4,2,12.5,26.4,39.5,77,15.8
 Other circulatory diseases,53.5,0.3,1,3.3,9.5,26.5,428.1,60.1,0.4,1.6,6.9,22.4,60.9,419.9,46.5,58.7,0.5,1.2,4.2,12.8,37.9,531,66.8,0.5,2,8.7,29.3,84.8,538.7,50
 Respiratory diseases,42.9,0.6,1,2.6,11,33.6,221.7,34.4,0.7,1.6,5.8,26.6,86.3,454.3,52,46.4,1,1.3,3.6,13.3,44.5,244.5,35.1,1.2,2.4,9.2,39.6,149.5,555,58.4
 Chronic obstructive pulmonary disease,28.7,0.2,0.3,1.1,7,23.6,135.5,21.1,0.2,0.5,2.9,18.6,64.7,323.6,36.7,32.1,0.2,0.4,1.4,7.4,29.3,155.5,21.9,0.4,0.8,5.1,27.9,116.1,416.7,43
 Asthma,2.5,0.2,0.3,0.6,1.4,2.8,14.1,2.6,0.2,0.4,0.8,2.1,4.7,16.4,2.5,4.1,0.3,0.4,1.1,2.8,6.4,22.1,3.9,0.4,0.6,1.5,4.3,12.6,28.8,4.2
 Other respiratory diseases,11.7,0.3,0.4,0.9,2.6,7.2,72.1,10.7,0.3,0.7,2,5.8,16.8,114.2,12.8,10.2,0.4,0.5,1.1,3.1,8.8,66.9,9.3,0.4,1,2.6,7.4,20.8,109.5,11.2
 Digestive diseases,46.9,0.4,2.4,13.8,40.8,58.1,195.4,40.7,0.5,4.9,34,88.8,123.6,233.3,53.6,41.9,0.8,2,12.8,35.6,61.7,191.6,35.8,1,4.4,35.9,84,130.9,240.2,48.5
 Peptic ulcer disease,3.6,0,0.1,0.5,2,3.4,16.1,2.8,0.1,0.5,2.3,6.9,9.8,21.7,4.4,4.4,0.1,0.2,0.7,2,4.3,22.3,3.4,0.2,0.8,3.4,7.7,13.4,32.4,5.4
 Cirrhosis of the liver,20.9,0.2,1.6,10.2,29,33.6,37.2,15.2,0.2,2.7,22.5,59,72.9,65.5,27,18.6,0.3,1.1,8.9,24.5,34.7,36.5,13,0.3,1.9,22.9,56.2,77.3,69.6,24.7
 Appendicitis,0.4,0,0,0.1,0.3,0.5,1.6,0.3,0,0.1,0.3,0.6,0.9,2,0.4,0.4,0.1,0.1,0.1,0.2,0.5,1.5,0.3,0.1,0.1,0.3,0.5,1,2.2,0.4
 Other digestive diseases,22.1,0.2,0.6,2.9,9.5,20.6,140.5,22.4,0.3,1.6,8.9,22.3,39.9,144.1,21.8,18.6,0.3,0.7,3.1,8.9,22.3,131.3,19.2,0.5,1.6,9.3,19.7,39.3,136,18
 Genitourinary diseases,15.8,0.2,0.8,2,5.8,12.7,103.6,16.1,0.3,1,2.6,8.3,19.7,134.6,15.4,12.5,0.4,1.2,3,7,16.8,75,12.2,0.4,1.6,4.2,10.1,24,115.7,12.8
 Kidney diseases,10.3,0.2,0.6,1.3,3.8,8.2,64.4,10.1,0.2,0.8,1.9,6,13.8,89.1,10.4,8.5,0.3,0.9,2,4.7,11.3,50.4,8.2,0.3,1.2,3.2,7.5,17,77.9,8.9
 Hyperplasia of prostate,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,3.9,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0.4,6.2,0.5
 Urolithiasis,0.2,0,0,0,0.1,0.2,1.2,0.2,0,0,0,0.1,0.3,1.3,0.2,0.2,0,0,0,0.1,0.4,1.4,0.2,0,0,0.1,0.2,0.6,2,0.2
 Other genitourinary diseases,5.1,0.1,0.2,0.5,1.8,4.2,37.4,5.7,0.1,0.2,0.6,2.1,5.4,40.3,4.5,3.4,0.1,0.3,0.7,2,5,22.8,3.6,0.1,0.3,1,2.3,6,29.5,3.2
 Infertility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Gynecological diseases,0.1,0,0,0.1,0.1,0.1,0.5,0.1,0,0,0,0,0,0,0,0.1,0,0,0.2,0.2,0.2,0.4,0.1,0,0,0,0,0,0,0
 Skin diseases,1.2,0,0.1,0.1,0.4,1,10.6,1.6,0,0.1,0.1,0.5,1.1,8,0.9,1.3,0.1,0.1,0.3,0.6,1.1,12.2,1.7,0.1,0.2,0.4,0.8,1.4,8.6,1
 Musculoskeletal diseases,4,0.2,0.5,0.7,3.3,6.2,28.6,5,0.2,0.3,0.5,2.8,5.4,21,2.9,3.4,0.2,0.5,1.2,3.4,5.9,27.1,4.5,0.2,0.4,0.9,2.7,4.8,17.5,2.3
 Rheumatoid arthritis,0.8,0,0.1,0.1,1.1,2.2,5.9,1.2,0,0,0.1,0.6,1.2,2.7,0.4,0.9,0.1,0.1,0.3,1.4,2.7,6.7,1.3,0,0.1,0.2,0.8,1.7,3,0.5
 Osteoarthritis,0.2,0,0,0,0,0.1,2.1,0.3,0,0,0,0,0.1,1.2,0.1,0.2,0,0,0,0,0.1,2.2,0.3,0,0,0,0,0.1,1.2,0.1
