"","","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population","Deaths per 100 000 population"
"Region of the Americas"," Gonorrhoea","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Trichomoniasis","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Other STDs","0.1","0.0","0.1","0.1","0.1","0.2","0.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.1","0.2","0.2","0.3","0.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," HIV/AIDS","6.4","0.7","2.7","9.1","5.0","2.5","0.8","4.1","0.7","4.7","19.2","14.2","7.6","3.3","8.8","6.4","0.7","5.0","13.4","6.2","2.6","0.8","4.1","0.8","7.5","30.4","17.5","7.2","3.3","8.8"
"Region of the Americas"," Diarrhoeal diseases","4.3","0.7","0.3","0.7","1.8","4.8","38.4","4.6","0.9","0.4","0.9","2.1","5.3","34.7","4.1","4.4","1.3","0.6","0.9","2.0","5.0","38.5","4.6","1.5","0.7","1.3","2.8","6.1","34.8","4.1"
"Region of the Americas"," Childhood-cluster diseases","0.2","0.1","0.0","0.0","0.0","0.0","0.1","0.2","0.1","0.0","0.1","0.1","0.1","0.1","0.3","0.2","0.1","0.0","0.0","0.1","0.1","0.2","0.3","0.1","0.1","0.1","0.2","0.2","0.1","0.3"
"Region of the Americas"," Whooping cough","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Region of the Americas"," Diphtheria","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Measles","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Tetanus","0.1","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.0","0.0","0.1","0.1","0.1","0.1","0.1","0.0","0.0","0.0","0.1","0.1","0.1","0.1","0.0","0.1","0.1","0.2","0.2","0.1","0.1"
"Region of the Americas"," Meningitis","1.0","0.6","0.3","0.4","0.6","0.9","1.6","0.8","0.8","0.5","0.7","1.0","1.2","2.3","1.2","1.0","1.0","0.5","0.5","0.8","1.2","1.6","0.8","1.2","0.7","0.8","1.2","1.8","2.3","1.2"
"Region of the Americas"," Encephalitis","0.1","0.0","0.0","0.0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1"
"Region of the Americas"," Acute hepatitis B","0.3","0.1","0.1","0.2","0.4","0.6","0.9","0.2","0.0","0.1","0.4","1.0","1.0","1.4","0.4","0.3","0.1","0.2","0.3","0.6","1.1","1.0","0.2","0.1","0.2","0.6","1.3","1.5","1.9","0.5"
"Region of the Americas"," Acute hepatitis C","1.4","0.0","0.0","0.4","3.2","3.5","3.5","1.0","0.0","0.0","0.9","8.1","6.9","3.4","1.8","1.4","0.0","0.0","0.5","1.4","2.3","3.5","1.0","0.0","0.0","1.4","2.9","2.3","3.4","1.8"
"Region of the Americas"," Parasitic and vector diseases","1.4","0.4","0.2","0.5","1.4","3.2","6.6","1.2","0.6","0.4","1.0","2.4","4.4","9.6","1.6","1.4","0.4","0.2","0.6","2.2","4.4","6.6","1.2","0.5","0.5","1.3","4.2","6.9","9.6","1.6"
"Region of the Americas"," Malaria","0.1","0.1","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.2","0.2","0.1","0.1"
"Region of the Americas"," Trypanosomiasis","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Chagas disease","0.8","0.0","0.0","0.2","0.8","2.1","5.1","0.7","0.0","0.0","0.4","1.6","3.3","7.0","0.9","0.8","0.0","0.0","0.4","1.8","3.8","5.1","0.7","0.0","0.1","0.8","3.4","5.8","7.0","0.9"
"Region of the Americas"," Schistosomiasis","0.1","0.0","0.0","0.0","0.1","0.2","0.4","0.1","0.0","0.0","0.0","0.1","0.3","0.4","0.1","0.1","0.0","0.0","0.0","0.1","0.3","0.3","0.1","0.0","0.0","0.1","0.2","0.4","0.4","0.1"
"Region of the Americas"," Leishmaniasis","0.1","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.1","0.1","0.1","0.1","0.1","0.3","0.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1"
"Region of the Americas"," Lymphatic filariasis","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Onchocerciasis","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Leprosy","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.1","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.0","0.0","0.0","0.0","0.1","0.2","0.2","0.0"
"Region of the Americas"," Dengue","0.3","0.2","0.1","0.2","0.3","0.6","0.9","0.3","0.3","0.2","0.3","0.3","0.5","1.6","0.4","0.3","0.1","0.0","0.0","0.0","0.1","0.9","0.3","0.1","0.0","0.0","0.1","0.1","1.6","0.4"
"Region of the Americas"," Trachoma","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Rabies","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.1","0.0","0.0","0.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.0","0.1","0.1","0.1","0.1"
"Region of the Americas"," Intestinal nematode infections","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Ascariasis","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Trichuriasis","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Hookworm disease","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Other infectious diseases","8.7","0.9","0.9","2.3","7.1","17.2","74.5","8.7","1.0","1.3","3.2","9.0","21.1","82.2","8.6","8.7","1.2","1.2","2.7","7.4","17.0","74.6","8.7","1.4","1.8","4.0","9.9","21.8","82.4","8.6"
"Region of the Americas"," Respiratory infections","27.4","2.0","2.6","5.5","13.3","30.0","258.0","27.1","2.1","3.4","8.6","20.5","43.7","292.6","27.7","27.5","2.6","2.2","4.0","10.7","31.1","259.1","27.2","2.7","3.1","7.5","18.0","47.5","293.7","27.8"
"Region of the Americas"," Lower respiratory infections","27.2","2.0","2.6","5.4","13.2","29.9","257.3","27.0","2.1","3.4","8.5","20.4","43.6","292.0","27.6","27.3","2.5","2.2","3.9","10.6","30.9","258.4","27.0","2.7","3.1","7.4","17.9","47.3","293.1","27.6"
"Region of the Americas"," Upper respiratory infections","0.1","0.0","0.0","0.0","0.0","0.1","0.6","0.1","0.0","0.0","0.0","0.0","0.1","0.5","0.1","0.2","0.0","0.0","0.0","0.0","0.1","0.8","0.2","0.0","0.0","0.1","0.1","0.2","0.7","0.2"
"Region of the Americas"," Otitis media","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.0","0.0","0.0","0.0","0.1","0.1","0.1","0.0"
"Region of the Americas"," Maternal conditions","1.1","0.1","4.8","4.0","0.1","0.0","0.0","2.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","0.1","6.5","5.5","0.1","0.0","0.0","3.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Neonatal conditions","10.2","0.0","0.0","0.0","0.0","0.0","0.0","8.5","0.0","0.0","0.0","0.0","0.0","0.0","12.0","19.8","0.0","0.0","0.0","0.0","0.0","0.0","16.5","0.0","0.0","0.0","0.0","0.0","0.0","23.1"
"Region of the Americas"," Preterm birth complications","5.2","0.0","0.0","0.0","0.0","0.0","0.0","4.3","0.0","0.0","0.0","0.0","0.0","0.0","6.1","10.4","0.0","0.0","0.0","0.0","0.0","0.0","8.7","0.0","0.0","0.0","0.0","0.0","0.0","12.3"
"Region of the Americas"," Birth asphyxia and birth trauma","2.2","0.0","0.0","0.0","0.0","0.0","0.0","1.9","0.0","0.0","0.0","0.0","0.0","0.0","2.6","4.3","0.0","0.0","0.0","0.0","0.0","0.0","3.7","0.0","0.0","0.0","0.0","0.0","0.0","5.0"
"Region of the Americas"," Neonatal sepsis and infections","1.6","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.0","0.0","0.0","0.0","0.0","0.0","1.9","3.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.0","0.0","0.0","0.0","0.0","0.0","3.5"
"Region of the Americas"," Other neonatal conditions","1.2","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","0.0","0.0","0.0","0.0","0.0","0.0","2.3"
"Region of the Americas"," Nutritional deficiencies","5.1","0.9","0.7","1.0","2.2","5.1","50.7","5.3","0.8","0.7","1.3","3.0","7.3","54.0","5.0","5.2","1.6","1.0","1.4","3.1","8.4","51.1","5.3","1.4","1.0","1.8","4.4","11.6","54.3","5.0"
"Region of the Americas"," Protein-energy malnutrition","3.1","0.4","0.3","0.5","1.1","2.7","31.1","3.1","0.4","0.3","0.7","1.8","4.4","34.2","3.1","3.1","0.6","0.3","0.6","1.5","4.6","31.4","3.2","0.6","0.4","1.0","2.4","6.7","34.5","3.1"
"Region of the Americas"," Iodine deficiency","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.0"
"Region of the Americas"," Vitamin A deficiency","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Iron-deficiency anaemia","1.6","0.5","0.3","0.4","0.9","1.9","15.5","1.7","0.4","0.3","0.5","1.0","2.3","15.7","1.5","1.6","0.9","0.6","0.6","1.2","2.9","15.5","1.7","0.8","0.5","0.7","1.5","3.6","15.7","1.5"
"Region of the Americas"," Other nutritional deficiencies","0.4","0.0","0.1","0.1","0.2","0.5","3.9","0.4","0.0","0.0","0.1","0.3","0.5","3.9","0.3","0.4","0.1","0.1","0.1","0.3","0.9","3.9","0.4","0.1","0.1","0.2","0.5","1.2","3.9","0.3"
"Region of the Americas"," Noncommunicable diseases","535.5","13.3","24.5","116.9","424.2","1005.6","4903.8","523.2","14.7","36.9","158.9","644.7","1512.1","5708.2","548.3","537.0","14.6","26.4","128.6","494.8","1242.3","4,927.2","524.9","15.7","36.1","181.0","740.4","1862.2","5,731.4","549.5"
"Region of the Americas"," Malignant neoplasms","134.0","3.4","6.3","45.2","169.0","366.9","905.8","126.5","4.1","8.0","32.8","186.1","488.0","1391.4","141.8","134.3","3.7","6.9","51.6","198.5","426.5","908.7","126.7","4.6","8.5","39.8","217.1","588.0","1,395.3","142.0"
"Region of the Americas"," Mouth and oropharynx cancers","2.7","0.0","0.1","0.5","2.1","4.2","11.5","1.5","0.0","0.1","1.6","9.6","16.0","25.5","4.0","2.7","0.0","0.1","0.5","2.1","5.1","11.5","1.5","0.0","0.1","2.0","10.5","18.2","25.6","4.0"
"Region of the Americas"," Oesophagus cancer","3.8","0.0","0.0","0.4","2.2","5.2","14.4","1.8","0.0","0.0","1.6","11.3","25.5","46.1","5.9","3.8","0.0","0.0","0.4","2.4","6.8","14.4","1.8","0.0","0.0","1.8","13.1","28.1","46.2","6.0"
"Region of the Americas"," Stomach cancer","7.0","0.0","0.3","2.5","7.1","14.2","41.1","5.6","0.0","0.3","3.0","12.5","30.7","75.4","8.5","7.0","0.0","0.3","2.6","8.3","20.7","41.5","5.6","0.0","0.3","3.7","16.8","44.1","76.0","8.5"
"Region of the Americas"," Colon and rectum cancers","12.5","0.0","0.3","3.3","14.0","29.9","102.3","12.2","0.0","0.3","3.7","18.2","44.7","123.4","12.9","12.5","0.0","0.3","3.0","14.7","36.8","102.7","12.2","0.0","0.3","3.5","19.5","53.6","123.7","12.9"
"Region of the Americas"," Liver cancer","5.9","0.1","0.2","1.2","6.2","14.4","35.4","4.7","0.1","0.2","1.7","15.1","28.5","54.1","7.1","5.9","0.1","0.2","1.3","5.9","14.7","35.5","4.7","0.1","0.2","2.1","10.0","23.1","54.3","7.1"
"Region of the Americas"," Pancreas cancer","7.6","0.0","0.0","1.1","8.1","22.7","64.2","7.6","0.0","0.1","1.6","11.4","30.7","70.9","7.7","7.6","0.0","0.1","1.1","7.9","21.6","64.3","7.6","0.0","0.1","1.6","11.4","29.2","71.0","7.7"
"Region of the Americas"," Trachea, bronchus, lung cancers","27.4","0.0","0.1","3.6","27.6","79.2","183.8","23.4","0.0","0.2","4.0","41.4","127.5","313.3","31.6","27.4","0.0","0.2","4.7","33.4","92.5","184.2","23.4","0.0","0.3","6.8","58.8","179.0","313.8","31.6"
"Region of the Americas"," Melanoma and other skin cancers","2.8","0.0","0.1","0.8","2.4","4.8","16.5","2.1","0.0","0.2","1.2","5.0","11.5","35.3","3.6","2.9","0.0","0.1","1.0","2.7","5.1","16.7","2.1","0.0","0.2","1.5","5.6","10.9","35.5","3.6"
"Region of the Americas"," Breast cancer","10.2","0.0","0.4","11.3","36.2","60.1","115.4","20.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.2","0.0","0.4","13.3","44.9","66.9","115.7","20.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Cervix uteri cancer","3.8","0.0","0.6","7.5","14.9","19.7","29.5","7.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","0.0","0.7","9.3","19.5","25.6","29.8","7.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Corpus uteri cancer","1.5","0.0","0.0","0.4","3.5","11.6","22.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.0","0.0","0.5","4.0","11.8","22.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Ovary cancer","3.0","0.0","0.3","2.3","9.5","19.0","36.4","5.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.3","2.4","10.9","21.3","36.5","5.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Prostate cancer","9.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.3","7.0","39.0","275.1","18.6","9.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","7.4","49.0","276.2","18.7"
"Region of the Americas"," Bladder cancer","3.2","0.0","0.0","0.2","1.3","3.8","19.2","1.9","0.0","0.0","0.3","3.4","12.1","60.8","4.6","3.2","0.0","0.0","0.2","1.2","4.0","19.3","1.9","0.0","0.0","0.4","3.6","13.5","60.8","4.6"
"Region of the Americas"," Lymphomas, multiple myeloma","7.2","0.2","0.6","1.5","5.8","17.0","54.1","6.4","0.3","0.9","2.5","9.7","25.3","76.5","8.0","7.2","0.2","0.7","2.0","8.6","22.5","54.2","6.4","0.5","1.1","3.3","13.1","32.8","76.6","8.0"
"Region of the Americas"," Leukaemia","5.6","1.4","1.3","1.9","4.2","9.8","34.9","4.9","1.9","2.0","2.2","5.4","16.0","56.8","6.4","5.6","1.6","1.6","2.2","5.1","11.3","35.0","4.9","2.0","2.3","2.7","6.8","18.4","57.0","6.4"
"Region of the Americas"," Other malignant neoplasms","20.6","1.6","2.0","6.7","23.9","51.1","125.1","18.2","1.7","3.5","9.0","36.2","80.4","178.1","23.0","20.6","1.6","2.0","7.0","26.8","59.7","125.5","18.2","1.8","3.5","10.0","40.5","88.1","178.5","23.0"
"Region of the Americas"," Other neoplasms","4.3","0.3","0.4","1.4","4.0","8.5","33.5","4.1","0.4","0.5","1.3","4.6","11.5","46.8","4.5","4.3","0.3","0.4","1.1","3.2","7.8","33.9","4.1","0.3","0.5","1.2","4.0","11.0","47.1","4.5"
"Region of the Americas"," Diabetes mellitus","31.8","0.2","1.0","6.8","35.1","92.7","278.4","33.1","0.2","0.9","8.9","44.8","109.7","279.2","30.3","31.8","0.3","1.0","6.4","40.5","113.7","279.5","33.2","0.2","1.1","8.4","44.1","111.8","279.9","30.4"
"Region of the Americas"," Endocrine, blood, immune disorders","8.4","1.1","1.4","3.4","8.1","16.3","67.7","8.7","1.1","1.7","4.0","10.1","20.0","64.6","8.0","8.4","1.0","1.3","3.0","7.2","14.1","67.9","8.7","1.0","1.6","3.5","8.6","15.8","64.7","8.0"
"Region of the Americas"," Mental and behavioral disorders","7.6","0.2","1.6","5.0","8.1","6.3","15.9","4.3","0.3","5.2","15.0","24.2","21.7","27.3","11.0","7.6","0.2","0.7","2.8","3.5","4.0","16.0","4.3","0.2","2.7","12.8","17.4","17.7","27.4","11.0"
"Region of the Americas"," Unipolar depressive disorders","0.2","0.0","0.0","0.1","0.2","0.3","1.9","0.2","0.0","0.0","0.1","0.1","0.3","1.7","0.1","0.1","0.0","0.0","0.0","0.0","0.1","2.1","0.2","0.0","0.0","0.0","0.1","0.1","1.3","0.1"
"Region of the Americas"," Bipolar disorder","0.0","0.0","0.0","0.0","0.1","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0"
"Region of the Americas"," Schizophrenia","0.2","0.0","0.0","0.1","0.3","0.3","0.9","0.1","0.0","0.0","0.1","0.3","0.5","0.9","0.2","0.1","0.0","0.0","0.1","0.2","0.3","1.4","0.1","0.0","0.0","0.1","0.3","0.4","1.0","0.1"
"Region of the Americas"," Alcohol use disorders","3.2","0.0","0.1","1.4","3.0","2.4","1.4","1.0","0.0","1.0","7.4","14.9","15.0","10.7","5.4","3.2","0.0","0.1","1.0","1.6","1.7","1.3","0.6","0.0","0.9","7.3","12.8","13.6","10.7","5.4"
"Region of the Americas"," Drug use disorders","3.1","0.2","1.2","3.1","3.9","2.0","2.6","1.9","0.2","4.0","7.0","7.7","3.9","4.3","4.2","3.1","0.1","0.5","1.4","1.1","0.9","2.6","1.9","0.2","1.6","5.0","3.5","1.9","4.3","4.2"
"Region of the Americas"," Anxiety disorders","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Eating disorders","0.3","0.0","0.1","0.2","0.2","0.3","2.7","0.3","0.0","0.1","0.1","0.1","0.3","2.4","0.2","0.3","0.0","0.1","0.1","0.2","0.2","2.7","0.3","0.0","0.0","0.1","0.1","0.2","2.4","0.2"
"Region of the Americas"," Pervasive developmental disorders","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Childhood behavioural disorders","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Region of the Americas"," Idiopathic intellectual disability","0.1","0.0","0.0","0.1","0.1","0.2","0.3","0.1","0.0","0.1","0.1","0.2","0.3","0.4","0.1","0.1","0.0","0.0","0.1","0.1","0.2","0.2","0.1","0.0","0.1","0.1","0.2","0.2","0.3","0.1"
"Region of the Americas"," Other mental and behavioural disorders","0.6","0.0","0.0","0.1","0.3","0.7","6.0","0.5","0.0","0.1","0.3","0.7","1.4","6.9","0.6","0.6","0.0","0.0","0.1","0.2","0.6","6.0","0.5","0.0","0.0","0.2","0.5","1.2","6.9","0.6"
"Region of the Americas"," Neurological conditions","44.1","2.0","2.3","3.9","10.3","31.0","659.6","53.2","2.6","3.9","5.7","13.8","38.7","501.7","34.8","44.2","1.9","2.1","3.6","9.2","21.9","660.0","53.2","2.2","3.6","5.2","11.8","29.8","502.1","34.8"
"Region of the Americas"," Alzheimer's disease and other dementias","33.2","0.1","0.0","0.1","1.6","11.9","589.9","43.7","0.1","0.1","0.3","1.8","13.5","388.8","22.5","33.3","0.1","0.0","0.1","1.0","6.3","590.1","43.7","0.1","0.1","0.2","1.0","7.8","389.0","22.5"
